,APP_Libelle_etablissement,Adresse_2_UA,Code_postal,Libelle_commune,Numero_inspection,Date_inspection,APP_Libelle_activite_etablissement,Synthese_eval_sanit,Agrement,filtre,lat,lon
13979,DELIVEROO FRANCE SAS,1 RUE MOULIN DES BRUYERES,92400,Courbevoie,21-032657-1,2021-04-22T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.904552,2.260583
14005,EC PRIMAIRE PUB P DE COUBERTIN A,EC PRIMAIRE PUB P DE COUBERTIN A,92390,Villeneuve-la-Garenne,21-047702-1,2021-06-16T02:00:00+02:00,Restauration collective,Très satisfaisant,,Restauration collective,48.938951,2.328306
14050,HONG LY,19 RUE LEONARD DE VINCI,92160,Antony,21-065847-1,2021-08-19T02:00:00+02:00,Entreposage de viande de boucherie,Très satisfaisant,,,48.740047,2.31523
14059,HONG LY,19 RUE LEONARD DE VINCI,92160,Antony,21-066978-1,2021-08-19T02:00:00+02:00,Transport de denrées alimentaires,Très satisfaisant,,,48.740047,2.31523
14089,TABURET DIDIER,,92230,Gennevilliers,21-049094-1,2021-06-22T02:00:00+02:00,Boucherie-Charcuterie,Très satisfaisant,,Boucherie-Charcuterie,48.93113,2.287983
14095,EMERA RESIDENCE SENIORS DU PARC,117 AV DE VERDUN,92320,Châtillon,21-087535-1,2021-10-26T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.798757,2.280413
14131,ARPAVIE,31 RUE JEAN JACQUES ROUSSEAU,92700,Colombes,20-090969-1,2020-12-22T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.932341,2.263678
14438,BIO SOLUTION MONTROUGE,51 AVENUE DE LA REPUBLIQUE,92120,Montrouge,21-062416-1,2021-08-05T02:00:00+02:00,Autres activités de remise directe,Satisfaisant,,,48.81789,2.319333
14592,REF 160445,MAISON ST PAUL,92190,Meudon,21-002882-1,2021-01-11T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.809561,2.236756
14622,SSR - USLD FONDATION ROGUET,64 RUE VILLENEUVE,92110,Clichy,21-071169-1,2021-09-09T02:00:00+02:00,Restauration collective,Très satisfaisant,92024002,Restauration collective,48.906125,2.315172
14656,MEBS STEPHANE,rue de la Paix,92230,Gennevilliers,21-047691-1,2021-06-15T02:00:00+02:00,Boucherie-Charcuterie,Très satisfaisant,,Boucherie-Charcuterie,48.933563,2.29694
14751,LE GRENIER A PAIN DU POINT DU JOUR,104 RUE DU POINT DU JOUR,92100,Boulogne-Billancourt,20-089682-1,2020-12-11T01:00:00+01:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.829268,2.248106
15148,COLLEGE PIERRE BROSSOLETTE,57 rue Jean Longuet,92290,Châtenay-Malabry,21-079077-1,2021-09-30T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.769091,2.280201
15233,DUBUC,rue de la Paix,92230,Gennevilliers,21-046871-1,2021-06-15T02:00:00+02:00,Boucherie-Charcuterie,Très satisfaisant,,Boucherie-Charcuterie,48.933563,2.29694
15592,MAIRIE COMMUNE DE LEVALLOIS PERRET,19/21 RUE CAMILLE PELLETAN,92300,Levallois-Perret,21-036465-1,2021-05-07T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.896275,2.291011
15595,MAIRIE COMMUNE DE LEVALLOIS PERRET,114 RUE BAUDIN,92300,Levallois-Perret,21-031424-1,2021-04-02T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.900043,2.291846
15834,DOMITYS APIDEA,1 RUE MASSENA,92500,Rueil-Malmaison,21-021450-1,2021-03-09T01:00:00+01:00,Restauration collective,Très satisfaisant,,Restauration collective,48.873342,2.181513
15929,MAIRIE COMMUNE DE LEVALLOIS PERRET,80 RUE DU PRESIDENT WILSON,92300,Levallois-Perret,21-052800-1,2021-07-02T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.894395,2.288355
15931,ECOLE PRIMAIRE PUBLIQUE DU COLOMBIER,ECOLE PRIMAIRE PUBLIQUE DU COLOMBIER,92130,Issy-les-Moulineaux,21-005614-1,2021-01-21T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.822385,2.265365
16109,MAIRIE COMMUNE DE FONTENAY AUX ROSES,19-21 BD DU MOULIN DE LA TOUR,92260,Fontenay-aux-Roses,21-073291-1,2021-09-15T02:00:00+02:00,Restauration collective,Satisfaisant,92032001,Restauration collective,48.79055,2.271683
16213,ANSAMBLE,3 BIS RUE SOYER,92200,Neuilly-sur-Seine,20-085066-1,2020-12-03T01:00:00+01:00,Restauration collective,Satisfaisant,92051001,Restauration collective,48.887393,2.261957
16231,MINI CRECHE MUN.DES PIERRELAIS,10 ALLEES DES CEDRES,92320,Châtillon,20-087409-1,2020-12-09T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,,
16383,ASSOCIATION NOTRE DAME,46 AV DU ROULE,92200,Neuilly-sur-Seine,21-082675-1,2021-10-07T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.882487,2.278213
16541,OBSERVATOIRE DE MEUDON,5 PLACE JULES JANSEN,92190,Meudon,21-073104-1,2021-09-15T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.810193,2.230989
16571,BABILOU PLESSIS,81 AVENUE EDOUARD HERRIOT,92350,Le Plessis-Robinson,21-035724-1,2021-05-04T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.782163,2.251967
16599,CH SITE DE COURBEVOIE,30 RUE KILFORD,92400,Courbevoie,20-095782-1,2021-04-13T02:00:00+02:00,Restauration collective,Satisfaisant,92026009,Restauration collective,48.900981,2.253534
16647,O'Grill,172 AVENUE PIERRE BROSSOLETTE,92240,Malakoff,21-006011-1,2021-01-21T01:00:00+01:00,Restaurant,Satisfaisant,,Restaurant,48.814645,2.303512
16749,OGEC STE GENEVIEVE ST PIERRE ST PAUL,"6, RUE JEAN PIERRE TIMBAUD",92400,Courbevoie,20-090728-1,2020-12-18T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.897266,2.25489
16766,ASS MAIMONIDE ECOLE RAMBAM,"11, rue des Abondances",92100,Boulogne-Billancourt,20-096154-1,2021-04-30T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.842888,2.22933
16794,MAIRIE COMMUNE DE GARCHES,9 SENTE DES 4 CHEMINS,92380,Garches,21-020470-1,2021-02-23T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.848219,2.198807
16797,MAIRIE COMMUNE DE GARCHES,22-24 GRANDE RUE,92380,Garches,21-039243-1,2021-05-20T02:00:00+02:00,Restauration collective,Très satisfaisant,,Restauration collective,48.843919,2.189589
17040,CLINIQUE MONTEVIDEO,44 RUE DE LA TOURELLE,92100,Boulogne-Billancourt,21-066851-1,2021-08-24T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.841307,2.250682
17145,COBHAM FRANCE,AVENUE DENIS PAPIN,92350,Le Plessis-Robinson,21-084644-1,2021-10-12T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.776001,2.241594
17174,VENG HOUR,"47, RUE DE NEUILLY",92000,Nanterre,21-046716-1,2021-06-03T02:00:00+02:00,Transport de denrées alimentaires,Satisfaisant,,,48.88657,2.210408
17213,LE ROND POINT,18 PL JEAN JAURES,92120,Montrouge,21-067200-1,2021-08-24T02:00:00+02:00,Restaurant,A améliorer,,Restaurant,48.816049,2.311218
17513,ECOLE PRIMAIRE PUBLIQUE JULES VERNE,19 RUE JULES VERNE,92290,Châtenay-Malabry,21-051723-1,2021-06-22T02:00:00+02:00,Restauration collective,Très satisfaisant,,Restauration collective,48.767282,2.268953
17589,HALTE GARDERIE DES GRESILLONS,4 AVENUE LENINE,92230,Gennevilliers,21-073372-1,2021-09-14T02:00:00+02:00,Restauration collective,Très satisfaisant,,Restauration collective,48.932913,2.284594
17719,LES PIOUS PIOUS,"141, avenue Jean Jaurès",92140,Clamart,21-013292-1,2021-02-18T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.808185,2.26818
17873,L'HARMONIEUSE,2 RUE ALFRED DE MUSSET,92240,Malakoff,21-068069-1,2021-08-27T02:00:00+02:00,Restaurant,Très satisfaisant,,Restaurant,48.819525,2.307122
18033,PLANET PUTEAUX,111 RUE JEAN JAURES,92800,Puteaux,21-070052-1,2021-09-03T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.881566,2.238817
18090,CRECHE COLL-J ENFANTS-MA-NIOX CHATEAU,168 RUE DE PARIS,92100,Boulogne-Billancourt,20-095549-1,2021-03-22T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.84158,2.232776
18093,MULTI-ACCUEIL LE PARCHAMP,4 B AV CHARLES DE GAULLE,92100,Boulogne-Billancourt,21-000593-1,2021-01-06T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.846577,2.236971
18148,CRECHE COLLECTIVE  - MULTI-ACC LA GIRAFE,227 RUE DU VIEUX PONT DE SEVRES,92100,Boulogne-Billancourt,20-084698-1,2020-12-03T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.828015,2.232949
18193,CC BALLON ROUGE MA  BALLON BLEU LAEP APP,115 RUE D AGUESSEAU,92100,Boulogne-Billancourt,20-087204-1,2020-12-10T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.838396,2.237819
18211,CRECHE COLLECTIVE LES TILLEULS,70 RUE ESCUDIER,92100,Boulogne-Billancourt,21-001445-1,2021-01-07T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.843887,2.241278
18226,LA TABLE DE CYBELE,LA TABLE DE CYBELE,92100,Boulogne-Billancourt,21-073385-1,2021-09-14T02:00:00+02:00,Restaurant,A améliorer,,Restaurant,48.841945,2.250578
18268,ECOLE MATERNELLE PUB MARIE MARVINGT,ECOLE MATERNELLE PUB MARIE MARVINGT,92130,Issy-les-Moulineaux,21-008348-1,2021-02-02T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.822385,2.265365
18358,ETAM SCE,57 RUE HENRI BARBUSSE,92110,Clichy,21-060957-1,2021-07-29T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.89908,2.303917
18373,LA MAISON DE L ENFANT,21 RUE SOLFERINO,92100,Boulogne-Billancourt,21-042160-1,2021-05-31T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.828892,2.243831
18380,OGEC FRANCOIS D'ASSISE,56 RUE DE L ANCIENNE MAIRIE,92100,Boulogne-Billancourt,21-032683-1,2021-04-26T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.837744,2.234137
18386,CRECHE COLL -J ENFANTS LE POINT DU JOUR,137 RUE LES ENFANTS DU PARADIS,92100,Boulogne-Billancourt,21-047779-1,2021-06-17T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.83294,2.256928
18433,APEI BOUCLE DE LA SEINE,62 RUE VILLEBOIS MAREUIL,92230,Gennevilliers,21-054010-1,2021-07-06T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.934629,2.301421
18618,POUPONNIERE PAUL MANCHON,5 AVENUE DU GENERAL LECLERC,92350,Le Plessis-Robinson,21-075888-1,2021-09-23T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.782889,2.262825
18723,BISCORNU,26-30 rue de bellevue,92700,Colombes,21-072069-1,2021-09-07T02:00:00+02:00,Restauration collective,Satisfaisant,92025004,Restauration collective,48.92018,2.239236
18909,BOUCHERIE DE LA FOURCHE,203 AV JEAN JAURES,92140,Clamart,21-068084-1,2021-08-27T02:00:00+02:00,Boucherie-Charcuterie,Satisfaisant,,Boucherie-Charcuterie,48.811171,2.270144
19002,CHARCUTERIE AVELINE,214 AVENUE JEAN JAURES,92140,Clamart,21-009592-1,2021-02-02T01:00:00+01:00,Traiteur|Boucherie-Charcuterie,Très satisfaisant,,Traiteur|Boucherie-Charcuterie,48.812392,2.271293
19234,BOUCHERIE DE LONGCHAMP,39 RUE EMILE ZOLA,92150,Suresnes,21-033575-1,2021-04-29T02:00:00+02:00,Boucherie-Charcuterie,Satisfaisant,,Boucherie-Charcuterie,48.869931,2.226857
19305,MIKADOZ,386 AVENUE DE LA DIVISION LECLERC,92290,Châtenay-Malabry,21-022111-1,2021-03-16T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.765964,2.256812
19530,CRECHE MUNICIPALE ARC EN CIEL ET CLAIR DE LUNE,18 RUE PAUL BERT,92130,Issy-les-Moulineaux,21-053160-1,2021-07-05T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.820356,2.256501
19588,UNAPEI HAUTS-DE-SEINE,47-49 RUE MARCEL BONTEMPS,92100,Boulogne-Billancourt,21-010404-1,2021-02-05T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.826503,2.239379
19726,UNITE DE SOINS DE LONGUE DUREE LES ABONDANCES,56 RUE DES ABONDANCES,92100,Boulogne-Billancourt,21-026971-1,2021-03-22T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.846457,2.230325
19730,BOUCHERIE MEDINA,206 RUE ADOLPHE PAJEAUD,92160,Antony,21-049487-1,2021-06-23T02:00:00+02:00,Boucherie-Charcuterie,Satisfaisant,,Boucherie-Charcuterie,48.740759,2.281572
19848,MAIRIE COMMUNE DE VANVES,32 RUE JEAN JAURES,92170,Vanves,21-071088-1,2021-09-08T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.825011,2.294972
19899,KANOYA,147 AVENUE DE LA REPUBLIQUE,92400,Courbevoie,21-079874-1,2021-10-05T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.903401,2.256734
19996,MAIRIE COMMUNE DE VANVES,80 RUE JEAN BLEUZEN,92170,Vanves,21-072126-1,2021-09-10T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.822993,2.297119
20013,MAIRIE COMMUNE DE VANVES,2 BIS RUE ARISTIDE BRIAND,92170,Vanves,21-036258-1,2021-05-06T02:00:00+02:00,Restauration collective,Très satisfaisant,,Restauration collective,48.818332,2.288382
20161,UNITE DE SOINS DE LONGUE DUREE LES ABONDANCES,56 RUE DES ABONDANCES,92100,Boulogne-Billancourt,21-026248-1,2021-03-22T01:00:00+01:00,Restauration collective,Satisfaisant,92012001,Restauration collective,48.846457,2.230325
20180,HIPPOCRATE,2 CHEMIN DE LA CROIX BLANCHE,92290,Châtenay-Malabry,21-043001-1,2021-06-02T02:00:00+02:00,Restauration collective,Très satisfaisant,,Restauration collective,48.769052,2.284252
20227,UNITE DE SOINS DE LONGUE DUREE LES ABONDANCES,56 RUE DES ABONDANCES,92100,Boulogne-Billancourt,21-026964-1,2021-03-22T01:00:00+01:00,Transport de denrées alimentaires,Satisfaisant,,,48.846457,2.230325
20341,EC PRIMAIRE PRIV EXTER ST PIERRE ST PAUL,9 BD SAINT DENIS,92400,Courbevoie,20-096402-1,2021-06-03T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.896345,2.257938
20384,CRECHE LE PETIT PRINCE,34 RUE DE MALAKOFF,92320,Châtillon,20-086661-1,2020-12-09T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.808033,2.285923
20556,SODEXO SANTE MEDICO SOCIAL,SODEXO SANTE SODEXO MEDICO SOCIAL,92320,Châtillon,21-028583-1,2021-04-07T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.803768,2.296293
21198,COMPASS GROUP FRANCE D412,8/10 RUE HENRI STE- CLAIRE DEVILLE,92500,Rueil-Malmaison,21-087793-1,2021-10-19T02:00:00+02:00,Restauration collective,Très satisfaisant,,Restauration collective,48.891925,2.174479
21320,ASS GESTION EXTERNAT SAINTE JEANNE D'ARC,27 RUE IMBERGERES,92330,Sceaux,20-095292-1,2021-03-04T01:00:00+01:00,Restauration collective,Satisfaisant,92071004,Restauration collective,48.776374,2.292576
21323,ASS GESTION EXTERNAT SAINTE JEANNE D'ARC,27 RUE IMBERGERES,92330,Sceaux,21-019652-1,2021-03-04T01:00:00+01:00,Transport de denrées alimentaires,Très satisfaisant,,,48.776374,2.292576
21381,CENTRE MATERNEL DES MARRONNIERS,19  BD  DE STALINGRAD,92320,Châtillon,21-019483-1,2021-03-09T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.811324,2.296851
21477,UNION MUTUELLES ILE DE FRANCE,89 AVENUE DES GRESILLONS,92230,Gennevilliers,21-030167-1,2021-04-09T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.916044,2.303922
21492,SOGERE/GUERLAIN,SOGERES/GUERLAIN,92300,Levallois-Perret,20-094493-1,2020-12-18T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.889746,2.291121
21634,BOUCHERIE ESCUDIER,44 RUE ESCUDIER,92100,Boulogne-Billancourt,21-067463-1,2021-08-26T02:00:00+02:00,Boucherie-Charcuterie,Satisfaisant,,Boucherie-Charcuterie,48.843508,2.238285
21671,MAISON ST PHILIPPE,1 RUE DU PERE BROTTIER,92190,Meudon,21-002871-1,2021-01-11T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.806708,2.246784
21852,SAS CLINIQUE LA MONTAGNE,12 RUE DE LA MONTAGNE,92400,Courbevoie,20-087929-1,2020-12-11T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.895761,2.258914
21855,SAS CLINIQUE LA MONTAGNE,12 RUE DE LA MONTAGNE,92400,Courbevoie,20-096370-1,2021-06-01T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.895761,2.258914
21865,LES RESIDENCES DES CITES JARDINS,1 SQUARE VERDI,92290,Châtenay-Malabry,21-031872-1,2021-04-22T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.76415,2.253535
22136,SODEXO ENTREPRISES,150 AV DE LA REPUBLIQUE,92320,Châtillon,21-076097-1,2021-09-23T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.80604,2.298151
22423,LAOUZ,175 AV HENRI RAVERA,92220,Bagneux,21-041982-1,2021-05-26T02:00:00+02:00,Restauration collective,Satisfaisant,92007001,Restauration collective,48.803895,2.31184
22560,LA FRANCAISE DES JEUX,4 quai du point du jour,92100,Boulogne-Billancourt,21-083295-1,2021-10-14T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.83289,2.259955
22644,ELIOR ENTREPRISES,9 ALLEE DE L ARCHE,92400,Courbevoie,21-015697-1,2021-02-24T01:00:00+01:00,Transport de denrées alimentaires,Très satisfaisant,,,48.895177,2.237913
22665,CUISINE CENTRALE,83 BOULEVARD DE LA SEINE,92000,Nanterre,21-049415-1,2021-06-22T02:00:00+02:00,Restauration collective,Satisfaisant,92050004,Restauration collective,48.90256,2.193896
22781,ECOLE PRIMAIRE PUBLIQUE JULES VERNE,19 RUE JULES VERNE,92290,Châtenay-Malabry,21-049171-1,2021-06-22T02:00:00+02:00,Restauration collective,Satisfaisant,92019003,Restauration collective,48.767282,2.268953
22826,MERSEN FRANCE GENNEVILLIERS SAS,41 RUE JEAN JAURES,92230,Gennevilliers,21-073379-1,2021-09-15T02:00:00+02:00,Restauration collective,A améliorer,,Restauration collective,48.92832,2.295085
23153,ASSOC ENTRAIDE UNIVERSITAIRE,36 AV GEORGES POMPIDOU,92390,Villeneuve-la-Garenne,21-076743-1,2021-09-23T02:00:00+02:00,Restauration collective,Satisfaisant,92078100,Restauration collective,48.941973,2.323626
23200,ELIOR RESTAURATION ET SERVICES,9 ALL DE L ARCHE,92400,Courbevoie,21-078249-1,2021-09-30T02:00:00+02:00,Transport de denrées alimentaires,Très satisfaisant,,,48.895177,2.237913
23241,CCAS,13 RUE HENRI GATINOT,92320,Châtillon,21-067500-1,2021-08-26T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.805784,2.29469
23248,ALANCIENNE,43 RUE PIERRE BROSSOLETTE,92300,Levallois-Perret,21-078268-1,2021-09-28T02:00:00+02:00,Entreposage de distribution de denrées alimentaires,A améliorer,,,48.896398,2.294599
23252,LES HESPERIDES DE L'HOTEL DE VILLE,28 RUE STE MARIE,92400,Courbevoie,21-038250-1,2021-09-03T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.893976,2.257908
23268,MAISON DE RETRAITE GREFFULHE,"115, rue Chaptal",92300,Levallois-Perret,21-083624-1,2021-09-23T02:00:00+02:00,Restauration collective,A améliorer,,Restauration collective,48.892899,2.279041
23506,VILLA D'EPIDAURE,17 RUE DES CROISSANTS,92380,Garches,21-086787-1,2021-10-21T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,,
23509,CENTRE DENISE CROISSANT,"7, allée de Verrières",92290,Châtenay-Malabry,21-047749-1,2021-06-17T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.771789,2.258214
23510,RRP,121  AV  DE VERDUN,92320,Châtillon,21-087533-1,2021-10-26T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.797766,2.278907
23523,RESTAURANT INDIEN ASHIANA,RESTAURANT INDIEN ASHIANA,92200,Neuilly-sur-Seine,21-087003-1,2021-10-22T02:00:00+02:00,Restaurant,A améliorer,,Restaurant,,
23653,UNITED KITCHENS,75 ALLEE DES PARFUMEURS,92000,Nanterre,21-082262-1,2021-10-06T02:00:00+02:00,Restauration collective,Satisfaisant,92051002,Restauration collective,48.896986,2.19911
23741,SOFY'S & CO,165 BD DE VALMY,92700,Colombes,20-086442-1,2020-12-08T01:00:00+01:00,Restauration collective,Satisfaisant,92025013,Restauration collective,48.934536,2.255963
23795,ORANO,125 AV DE PARIS,92320,Châtillon,21-079371-1,2021-09-30T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.809112,2.297163
23892,COUP D'JUS,21 RUE DES PEUPLIERS,92100,Boulogne-Billancourt,21-079518-1,2021-10-02T02:00:00+02:00,Restaurant,Très satisfaisant,,Restaurant,48.832271,2.256965
23936,CONTICINI SAS,59 BD CAMELINAT,92230,Gennevilliers,20-087410-1,2020-12-10T01:00:00+01:00,Préparation de produits composés,Satisfaisant,,,48.929231,2.299935
24301,KASHELY,215 avenue Charles de Gaulle,92200,Neuilly-sur-Seine,21-067987-1,2021-08-27T02:00:00+02:00,Métier de bouche,Satisfaisant,,,48.885123,2.258248
24319,SOCIETE BARDET LE GRAND LARGE,"3, avenue Denis Papin",92230,Gennevilliers,20-088564-1,2020-12-10T01:00:00+01:00,Entreposage de produits de la pêche,Satisfaisant,92036001,,48.946292,2.308258
24386,SOCIETE BARDET LE GRAND LARGE,"3, avenue Denis Papin",92230,Gennevilliers,20-088376-1,2020-12-10T01:00:00+01:00,Mareyage et préparation de produits de la pêche,Satisfaisant,92036001,,48.946292,2.308258
24420,MAIRIE COMMUNE D ASNIERES SUR SEINE,15 RUE DE LA CONCORDE,92600,Asnières-sur-Seine,21-080393-1,2021-09-17T02:00:00+02:00,Entreposage de distribution de denrées alimentaires,A améliorer,,,48.911664,2.291228
24423,SCI CITE DES FLEURS,1 RUE DE DIEPPE,92400,Courbevoie,20-087926-1,2020-12-04T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.900061,2.239646
24449,LA VIE ACTIVE,2 RUE DES GRANDS BUISSONS,92000,Nanterre,21-029356-1,2021-04-07T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.897524,2.200154
24498,SODEXHO FRANCE ENTREPRISES ADMINISTRAT,129 BUREAUX DE LA COLLINE,92213,Saint-Cloud,21-027395-1,2021-04-01T02:00:00+02:00,Restauration collective,Satisfaisant,92064005,Restauration collective,48.841462,2.220074
24505,ECOLE ELEMENTAIRE MARIUS JACOTOT,6 A 8 RUE CHARLES LORILLEUX,92800,Puteaux,21-070519-1,2021-09-07T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.884592,2.233416
24516,LA MAISON BLEUE,145 BOULEVARD CHARLES DE GAULLE,92700,Colombes,21-080575-1,2021-10-04T02:00:00+02:00,Restauration collective,A améliorer,,Restauration collective,48.914809,2.228204
24546,ECOLE PRIMAIRE PUBLIQUE LA ROTONDE,ANGLE RUE ARAGO,92800,Puteaux,21-087997-1,2021-10-21T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.885012,2.246506
24558,ECOLE PRIMAIRE PUBLIQUE LA PYRAMIDE,9 A 11 RUE FRANCIS DE PRESSENSE,92800,Puteaux,21-083705-1,2021-09-24T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.876761,2.234696
24570,ECOLE ELEMENTAIRE PUB JEAN JAURES,48 RUE EUGENE EICHENBERGER,92800,Puteaux,21-035939-1,2021-05-06T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.882011,2.23828
24581,LES PETITS CHAPERON ROUGES,36 RUE CHARLES LORILLEUX,92800,Puteaux,21-052803-1,2021-07-01T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.886082,2.234179
24618,ECOLE PRIMAIRE PUBLIQUE LES BERGERES,29 RUE DU MOULIN,92800,Puteaux,21-080820-1,2021-10-07T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.885711,2.229412
24644,ECOLE MATERNELLE PUBLIQUE LES 2 COUPOLES,21/29 RUE JEAN JAURES,92800,Puteaux,21-074631-1,2021-09-14T02:00:00+02:00,Restauration collective,Très satisfaisant,,Restauration collective,48.884417,2.246739
24771,LA MAISON BLEUE,11 RUE DE VERSAILLES,92410,Ville-d'Avray,21-037462-1,2021-05-11T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.825764,2.18773
24817,FONDATION PERCE NEIGE,4 AV PIERRE LEFAUCHEUX,92100,Boulogne-Billancourt,20-089637-1,2020-12-15T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.826199,2.237667
25060,MRS PARIS,13 RUE PAGES,92150,Suresnes,21-089263-1,2021-11-03T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.871982,2.229783
25098,CLINIQUE DES MARTINETS,97 AVENUE ALBERT 1ER,92500,Rueil-Malmaison,21-070047-1,2021-09-03T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.885087,2.172494
25154,INSTITUT CURIE,35 RUE DAILLY,92210,Saint-Cloud,21-039053-1,2021-05-19T02:00:00+02:00,Restauration collective,Très satisfaisant,92064002,Restauration collective,48.844985,2.217664
25282,FOYER EDUCATIF,8 AVENUE FOCH,92380,Garches,21-033090-1,2021-04-27T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.840967,2.186038
25319,LES ETOILES DE MER,20 AVENUE DE LA LIBERATION,92350,Le Plessis-Robinson,21-082122-1,2021-10-05T02:00:00+02:00,Restauration collective,A améliorer,,Restauration collective,48.777372,2.255344
25334,COLONIE DE VACANCES DE NANTERRE,181 AVENUE DE LA FAYE,92000,Nanterre,21-059609-1,2021-07-27T02:00:00+02:00,Restauration collective,Très satisfaisant,,Restauration collective,48.889123,2.209508
25449,SOGERES,4 ALLÉE DE L ARCHE,92400,Courbevoie,21-046367-1,2021-06-11T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.895669,2.236355
25538,MAIRIE COMMUNE DE LEVALLOIS PERRET,46  RUE PAUL VAILLANT COUTURIER,92300,Levallois-Perret,21-021149-1,2021-03-12T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.895551,2.285621
